author,categoryIds,competitionDataSources,datasetDataSources,enableGpu,enableInternet,id,isPrivate,kernelDataSources,kernelType,language,lastRunTime,ref,slug,title,totalVotes
CPMP,[],[],[],,,0,,[],,,2017-01-09 12:55:58,cpmpml/optimal-expected-submission-value,,Optimal Expected Submission Value,56
Hugo SECHIER,[],[],[],,,0,,[],,,2016-11-22 12:50:53,narae78/fish-detection,,Fish detection,56
Boris Klyus,[],[],[],,,0,,[],,,2016-09-19 06:43:58,klyusba/lasso-model-for-regression-problem,,Lasso model for regression problem,56
Giuseppe Casalicchio,[],[],[],,,0,,[],,,2016-01-29 22:05:46,casalicchio/use-the-mlr-package-scores-0-649,,Use the mlr Package (scores 0.649),56
Ritesh Saluja,[],[],[],,,0,,[],,,2018-10-26 09:29:04,ritesaluja/halloweenspecial,,HalloweenSpecial ,0
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-10-23 18:28:51,kabure/kickstarter-interactive-explanatory-exploration,,Kickstarter Interactive Explanatory Exploration,54
adityapatil,[],[],[],,,0,,[],,,2018-07-22 02:00:35,adityapatil673/visual-analysis-of-apps-on-applestore,,Visual Analysis of Apps on AppleStore,55
hungfei,[],[],[],,,0,,[],,,2018-07-30 09:19:31,hungfei/passnyc-the-magic-of-data-science,,PASSNYC: The Magic of Data Science ,55
NAIN,[],[],[],,,0,,[],,,2018-06-12 18:17:37,aakashnain/beating-everything-with-depthwise-convolution,,Beating everything with Depthwise Convolution,55
Francis Paul Flores,[],[],[],,,0,,[],,,2018-10-04 09:55:06,grosvenpaul/regression-eda-and-statistics-tutorial,,"Regression, EDA, and Statistics Tutorial",55
Andy Harless,[],[],[],,,0,,[],,,2018-04-17 03:59:21,aharless/kaggle-runnable-version-of-baris-kanber-s-lightgbm,,Kaggle-runnable version of Baris Kanber's LightGBM,55
Giba,[],[],[],,,0,,[],,,2018-03-09 19:03:59,titericz/giba-darragh-ftrl-rerevisited,,Daragh FTRL rerevisited ,55
Ashwini Swain,[],[],[],,,0,,[],,,2018-09-17 06:48:17,ash316/hackerrank-s-hackers-and-developers,,HackerRank's Hackers and Developers,55
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-06-07 17:37:10,kabure/lending-club-extensive-eda,,Lending Club - Extensive EDA,55
Jagan,[],[],[],,,0,,[],,,2018-03-18 06:58:18,jagangupta/understanding-the-topic-of-toxicity,,"Understanding the ""Topic"" of toxicity",55
Ashwini Swain,[],[],[],,,0,,[],,,2018-06-16 11:37:09,ash316/what-s-my-score,,What's my Score?? ,55
Reza Javidi,[],[],[],,,0,,[],,,2018-01-30 14:18:31,javidimail/h-1b-wage-distribution,,H-1B Wage Distribution,55
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-03-16 17:57:35,residentmario/introduction-to-plotly-optional,,Introduction to plotly (Optional),55
Kunal Kotian,[],[],[],,,0,,[],,,2017-11-20 08:58:39,kunalkotian/easily-load-train-csv-w-o-crash-save-feather-file,,"Easily Load train.csv w/o Crash, Save Feather File",55
See--,[],[],[],,,0,,[],,,2017-10-06 12:34:04,seesee/concise-catboost-starter-ensemble-plb-0-06435,,Concise catboost starter ensemble (PLB: 0.06435),55
Philipp Schmidt,[],[],[],,,0,,[],,,2017-04-02 20:45:29,philschmidt/sea-lion-correlations-cv2-template-matching,,Sea Lion Correlations & CV2 Template matching,55
den3b,[],[],[],,,0,,[],,,2017-02-14 23:46:11,den3b81/do-managers-matter-some-insights-on-manager-id,,"Do managers matter? Some insights on ""manager_id""",55
meikegw,[],[],[],,,0,,[],,,2017-01-19 19:58:32,meikegw/filling-up-missing-values,,Filling up missing values,55
Norman Secord,[],[],[],,,0,,[],,,2015-10-21 14:23:05,nsecord/filling-gaps-in-the-training-set,,Filling Gaps in the Training Set,55
Shivam Bansal,[],[],[],,,0,,[],,,2018-10-23 05:10:29,shivamb/analyse-your-kaggle-profile-framework,,Analyse Your Kaggle Profile - Framework !!,54
Amit Kumar,[],[],[],,,0,,[],,,2018-10-26 10:22:21,flubber/lda-linear-discriminant-analysis,,LDA (Linear Discriminant Analysis),0
Mayur Naik,[],[],[],,,0,,[],,,2018-10-26 09:18:44,mayurnike/work1,,work1,0
dgg32,[],[],[],,,0,,[],,,2018-10-26 09:22:27,dgg321982/same-otu-cross-sample,,same otu cross sample,0
Dandelion,[],[],[],,,0,,[],,,2018-10-10 21:09:10,hely333/eda-regression,,EDA + Regression,54
inversion,[],[],[],,,0,,[],,,2018-09-26 17:47:26,inversion/getting-started-viewing-quick-draw-doodles-etc,,"Getting Started: Viewing Quick, Draw! Doodles, etc",54
Randi H Griffin,[],[],[],,,0,,[],,,2018-07-27 09:44:14,heesoo37/olympic-history-data-a-thorough-analysis,,Olympic history data: thorough analysis,54
Dan Emery,[],[],[],,,0,,[],,,2018-05-14 11:10:20,demery/lightgbm-with-ridge-feature,,LightGBM with Ridge Feature,54
Pavan Raj,[],[],[],,,0,,[],,,2018-07-09 15:26:16,pavanraj159/predicting-pulsar-star-in-the-universe,,predicting pulsar star in the universe,54
Faraz Rahman,[],[],[],,,0,,[],,,2018-06-12 05:57:09,farazrahman/are-we-producing-enough-food-simple-time-series,,Are we producing enough FOOD?? Simple Time Series,54
Samrat P,[],[],[],,,0,,[],,,2018-05-14 03:41:39,samratp/kiva-beginner-guide-to-eda-and-data-visualization,,Kiva -Beginner Guide to EDA and Data Visualization,54
Lathwal,[],[],[],,,0,,[],,,2018-04-29 11:52:56,codename007/top-funding-startups-in-india,,Top Funding Startups in India,54
Sudhir Kumar,[],[],[],,,0,,[],,,2018-08-27 15:52:37,sudhirnl7/simple-logistic-model-porto,,Simple logistic model - PORTO,54
DLao,[],[],[],,,0,,[],,,2018-07-27 15:21:34,laowingkin/fifa-18-find-the-best-squad,,FIFA 18 - Find the best squad,54
Dave Fisher-Hickey,[],[],[],,,0,,[],,,2017-09-23 16:03:18,daveianhickey/how-to-folium-for-maps-heatmaps-time-analysis,,"How to: Folium for maps, heatmaps & time analysis",54
Bruno G. do Amaral,[],[],[],,,0,,[],,,2017-07-28 11:12:00,bguberfain/naive-keras,,Naive Keras,54
ZhiboYang,[],[],[],,,0,,[],,,2017-05-17 23:20:32,zhiboyang/feature-selection-and-prediction,,Feature Selection and Prediction,54
Alexandru Papiu,[],[],[],,,0,,[],,,2018-04-08 05:53:51,apapiu/manifold-learning-and-autoencoders,,Manifold Learning And Autoencoders,54
Pierre-Yves,[],[],[],,,0,,[],,,2017-04-27 14:28:42,pylablanche/meteorite-landings-simple-analysis,,Meteorite Landings simple analysis,54
dmi3kno,[],[],[],,,0,,[],,,2016-10-21 23:49:46,dmi3kno/allstate-fingerprints-eda,,Allstate Fingerprints (EDA),54
CPMP,[],[],[],,,0,,[],,,2016-09-26 04:33:48,cpmpml/optimizing-probabilities-for-best-mcc,,Optimizing probabilities for best MCC,54
Anisotropic,[],[],[],,,0,,[],,,2018-09-23 09:39:21,arthurtok/spooky-nlp-and-topic-modelling-tutorial,,Spooky NLP and Topic Modelling tutorial,526
Dmitry Pukhov,[],[],[],,,0,,[],,,2018-10-12 00:31:20,dmitrypukhov/honey-bee-health-detection-with-cnn,,Honey Bee health detection with CNN,53
Danilo da Silva,[],[],[],,,0,,[],,,2018-10-20 14:49:30,danilodiogo/the-astronomical-complete-eda-plasticc-dataset,,The Astronomical (complete) EDA - PLAsTiCC dataset,53
Giulia Savorgnan,[],[],[],,,0,,[],,,2018-09-09 17:44:40,giuliasavorgnan/start-here-beginner-intro-to-lung-opacity-s1,,START HERE: Beginner Intro to Lung Opacity S1,53
Dmitry Dryomov,[],[],[],,,0,,[],,,2018-07-27 19:41:41,dremovd/goto-pytorch-baseline,,GoTo - PyTorch - Baseline ,53
VK_ds,[],[],[],,,0,,[],,,2018-08-08 19:58:26,vinothan/titanic-model-with-90-accuracy,,Titanic Model with 90% accuracy,53
Andreas Salzburger,[],[],[],,,0,,[],,,2018-08-14 06:56:06,asalzburger/pixel-detector-cells,,Pixel Detector: Cells,53
Peter Hurford,[],[],[],,,0,,[],,,2018-03-05 19:13:53,peterhurford/lgb-gru-lr-lstm-nb-svm-average-ensemble,,LGB + GRU + LR + LSTM + NB-SVM Average Ensemble,53
LiamKirwin,[],[],[],,,0,,[],,,2018-03-11 15:34:31,lpkirwin/fivethirtyeight-elo-ratings,,FiveThirtyEight_Elo_ratings,53
whitebird,[],[],[],,,0,,[],,,2018-02-22 09:14:02,whitebird/mercari-price-3rd-0-3905-cv-at-pb-in-3300-s,,Mercari Price:3rd  0.3905 CV at Pb in 3300 s,53
NitinSurya,[],[],[],,,0,,[],,,2018-02-06 08:03:48,nitinsurya/surprise-me-2-neural-networks-keras,,Surprise Me 2! Neural Networks(keras),53
Chia-Ta Tsai,[],[],[],,,0,,[],,,2017-10-31 07:01:13,cttsai/ensembling-gbms-lb-203,,Ensembling GBMs (LB .203~,53
PavelTroshenkov,[],[],[],,,0,,[],,,2017-10-24 19:15:19,pavetr/stacking-lb-0-285,,Stacking - LB 0.285,53
Liling Tan,[],[],[],,,0,,[],,,2017-11-29 14:19:50,alvations/basic-nlp-with-nltk,,Basic NLP with NLTK,43
Eike Dehling,[],[],[],,,0,,[],,,2017-10-17 09:13:49,eikedehling/tune-and-compare-xgb-lightgbm-rf-with-hyperopt,,"Tune and compare XGB, LightGBM, RF with Hyperopt",53
Kevin,[],[],[],,,0,,[],,,2017-10-05 06:03:33,kevinbonnes/xgboost-starter-0-280,,XGBoost starter [0.280],53
Sana Rasheed,[],[],[],,,0,,[],,,2017-11-03 16:53:25,sanarasheed/exploratory-analysis-of-mass-shooting-in-usa,,Exploratory Analysis of Mass Shooting in USA,53
Bukun,[],[],[],,,0,,[],,,2018-03-12 17:48:23,ambarish/fun-in-text-mining-with-simpsons,,Fun in Text Mining with Simpsons,53
Jarvis Yang,[],[],[],,,0,,[],,,2017-08-05 13:27:53,chuanguy/titanic-data-processing-with-python-0-813,,Titanic Data Processing with Python(0.813),53
Becky Wang,[],[],[],,,0,,[],,,2017-04-07 01:59:49,beiqiwang/predictive-analysis-of-survival-rate-on-titanic,,Predictive Analysis of Survival Rate on Titanic,53
Eliot Barril,[],[],[],,,0,,[],,,2017-06-15 21:36:55,eliotbarr/text-mining-with-sklearn-keras-mlp-lstm-cnn,,"Text Mining with Sklearn /Keras (MLP, LSTM, CNN)",53
Alexandru Papiu,[],[],[],,,0,,[],,,2017-01-14 05:21:14,apapiu/exploratory-analysis-visualization,,Exploratory Analysis + Visualization,53
VeereshElango,[],[],[],,,0,,[],,,2017-01-02 18:24:15,veereshelango/celebrity-death-analysis,,Celebrity Death Analysis,53
Yunfeng Zhu,[],[],[],,,0,,[],,,2016-12-20 16:42:06,ymcdull/ridge-lb-0-0100659,,Ridge (LB: 0.0100659),53
Jack (Japan),[],[],[],,,0,,[],,,2017-05-19 00:25:32,rsakata/3rd-place-solution-simple-version,,3rd Place Solution (simple version),53
Robert,[],[],[],,,0,,[],,,2018-10-25 20:43:17,robertkag/fast-image-loading,,Fast image loading,3
Anisotropic,[],[],[],,,0,,[],,,2018-09-24 22:53:26,arthurtok/interactive-intro-to-dimensionality-reduction,,Interactive Intro to Dimensionality Reduction,497
Michal Haltuf,[],[],[],,,0,,[],,,2018-10-25 12:32:01,rejpalcz/focalloss-for-keras,,FocalLoss for Keras,4
Deepak Singh Rawat,[],[],[],,,0,,[],,,2018-10-08 14:39:35,deepaksinghrawat/introduction-to-u-net-with-simple-resnet-blocks,,Introduction to U-net with simple Resnet Blocks,52
Prashant Kikani,[],[],[],,,0,,[],,,2018-09-30 15:03:37,prashantkikani/teach-lightgbm-to-sum-predictions-fe,,Teach_LightGBM_to_Sum_Predictions + FE,52
Rachael Tatman,[],[],[],,,0,,[],,,2018-08-23 19:04:27,rtatman/reproducible-research-best-practices-jupytercon,,Reproducible research best practices @JupyterCon,52
Ashish Patel(阿希什),[],[],[],,,0,,[],,,2018-06-08 03:12:24,ashishpatel26/home-credit-default-analysis,,Home Credit Default Analysis,52
Ankur Singh,[],[],[],,,0,,[],,,2018-06-14 18:20:37,ankur310794/stackoverflow2018-drilldown-network-decisiontree,,StackOverflow2018: drilldown+Network+decisionTree,52
Dieter,[],[],[],,,0,,[],,,2018-05-13 18:03:26,christofhenkel/fasttext-starter-description-only,,Fasttext starter (description only),52
anokas,[],[],[],,,0,,[],,,2018-04-16 19:23:11,anokas/python3-dataset-downloader-with-progress-bar,,Python3 Dataset Downloader with progress bar,52
Janio Alexander Bachmann,[],[],[],,,0,,[],,,2018-06-24 00:58:49,janiobachmann/in-depth-analysis-exploring-stacking,,  In-Depth Analysis: Exploring || Stacking,52
